Наименование;Дата изготовления;Срок годности до ;07.11.18;Информация;_;_;_
Владимирский Стандарт;;;;;;;
rrttggghhjjkk;;;;;;;
Ветчины\Владимирская  стандарт ц/ф в/у;23.10.18;22.11.18;;;;;
Ветчины\Золотой стандарт п/а;24.10.18;23.11.18;;22222;;;
Ветчины\Золотой стандарт п/а 400 г;24.10.18;23.11.18;;;;;
Ветчины\Сочная п/а;24.10.18;23.11.18;;2222;;;
Ветчины\Сочная п/а 400 г;24.10.18;23.11.18;;;;;
Колбаса пк Салями по фински ;16.10.18;15.11.18;;55555;;;
Сосиски молочный оригинальные цф 480гр;25.10.18;19.11.18;;;;;
Колбаса вареная\Ароматная стандарт п/а сетка (Вот такая);23.10.18;22.11.18;;;;;
Колбаса вареная\Вот такая из вырезки по-деревенски;15.10.18;14.11.18;;;;;
Колбаса вареная\Вот такая с грудинкой по-деревенски;24.10.18;23.11.18;;;;;
Колбаса вареная\Докторская  стандарт  п/а 1 сорт;23.10.18;22.11.18;;;;;
Колбаса вареная\Докторская  стандарт  п/а 500 г 1 сорт;17.10.18;16.11.18;;;;;
Колбаса вареная\Докторская  стандарт ц/ф 1 сорт;10.10.18;09.11.18;;;;;1 334
Колбаса вареная\Докторская стандарт ВС ц/ф;17.10.18;16.11.18;;;;;
Колбаса вареная\Любительская стандарт ВС ц/ф;16.10.18;15.11.18;;;;;
Колбаса вареная\Нежная стандарт п/а сетка (Вот такая);24.10.18;23.11.18;;;;;
Колбаса вареная\Русская  стандарт  п/а 500 г 1 сорт;17.10.18;16.11.18;;;;;
Колбаса п/к\Боярская (газ);21.10.18;20.11.18;;;;;
Колбаса п/к\Кремлёвская с грудинкой;16.10.18;15.11.18;;;;;
Колбаса п/к\Кремлёвская с грудинкой 450 г;23.10.18;22.11.18;;;;;
Колбаса п/к\С беконом по-деревенски п.к.;23.10.18;22.11.18;;;;;
Колбаса п/к\С беконом по-деревенски п.к.450 г;22.10.18;21.11.18;;;;;
"Колбаса п/к\Салями ""Домашняя"" 450 г";22.10.18;21.11.18;;;;;
"Колбаса п/к\Салями ""Домашняя"" п.к.";10.10.18;09.11.18;;;;;24 195
"Колбаса п/к\Салями ""По-Фински""";23.10.18;22.11.18;;;;;
Колбаса п/к\Салями по-деревенски п.к.;10.10.18;09.11.18;;;;;6,63
Колбаса п/к\Салями по-Фински п.к. 450 г;22.10.18;21.11.18;;;;;
Колбаса п/к\Чесночная стандарт;09.10.18;08.11.18;;;;;0,704кг
Колбаски\Колбаски Владимирские ц/ф 460 г;21.10.18;20.11.18;;;;;
Сардельки куриные\Горские  2 сорт (газ);15.10.18;14.11.18;;;;;777
Сардельки\Миньоны п/а;19.10.18;18.11.18;;;;;
Сардельки\Миньоны п/а 450 г;18.10.18;17.11.18;;;;;
Сардельки\Миньоны с сыром п/а 410 г;23.10.18;22.11.18;;;;;
Сервелаты\Владимирский в.к.;10.10.18;09.11.18;;;;;7,5кг
Сервелаты\Владимирский в.к. 450 г;24.10.18;23.11.18;;;;;
Сервелаты\Городской стандарт в.к.;24.10.18;23.11.18;;;;;
Сервелаты\Зернистый в.к.;18.10.18;17.11.18;;;;;
Сервелаты\Коньячный в.к.;10.10.18;09.11.18;;;;;10кг
Сервелаты\Коньячный в.к. 450 г;24.10.18;23.11.18;;;;;
Сервелаты\Кремлевский в.к.;10.10.18;09.11.18;;;;;22кг
Сервелаты\Кремлевский в.к. 450 г.;10.10.18;09.11.18;;;;;11шт
Сервелаты\Суздальский в.к.;17.10.18;16.11.18;;;;;
Сосиски куриные\Горские 2 сорт (газ);16.10.18;15.11.18;;;;;24,39
Сосиски\Баварские с ветчиной ц/ф 460 г;23.10.18;17.11.18;;;;;
Сосиски\Баварские с сыром ц/ф 460 г;23.10.18;17.11.18;;;;;
Сосиски\Баварские ц/ф (газ) 460 г;23.10.18;17.11.18;;;;;
Сосиски\Ганноверские ц/ф ;24.10.18;18.11.18;;;;;
Сосиски\Ганноверские ц/ф  460 г;24.10.18;18.11.18;;;;;
Сосиски\Из вырезки по-деревенски;22.10.18;16.11.18;;;;;
Сосиски\Из вырезки по-деревенски 480 г;25.10.18;19.11.18;;;;;
Сосиски\Молочные оригинальные ц/ф (газ);21.10.18;15.11.18;;;;;
Сосиски\Молочные стандарт п/а;16.10.18;15.11.18;;;;;
Сосиски\С молоком по-деревенски;15.10.18;09.11.18;;;;;43кг
Сосиски\С топленым молоком по-деревенски;18.10.18;12.11.18;;;;;154кг
ПОКОМ;;;;;;;
"""Ветчина Столичная  Вязанка"" (Вареный продукт из мяса, мясной продукт (Стародворские колбасы)";15.10.18;29.11.18;;;;;
Колбаса сервелат Пражский вк ву;16.10.18;20.11.18;;;;;
Колбаса сервелат Австрийский;12.10.18;26.11.18;;;;;
Колбаса вк сервелат Кремлевский;17.10.18;21.11.18;;;;;
"Ветчина ""Особая"" Нежная  2,6кг (ТМ Славница)";08.10.18;22.11.18;;;;;
Вязанка ДОКТОРСКАЯ ГОСТ  Вес.(Стародворские колб);06.10.18;30.11.18;;;;;
"Колбаса  в/к ""Сервелат Кремлевский"" (Колбасное изделие варено-копченое, мясной продукт (Стародворски";17.10.18;22.11.18;;;;;
"Колбаса ""Докторская Особая"" 2 сорт (Колбасное изделие вареное из мяса птицы) (ТМ Славница)";05.10.18;04.12.18;;;;;
"Колбаса ""Молочная вязанка 1с"" вар, МП (Стародворские колбасы)";15.10.18;29.11.18;;;;;
"Колбаса ""Молочная"" (Вязанка) вар 0,5кг (Стародворские колбасы)";19.10.18;03.12.18;;;;;
"Колбаса ""Нежная"" вар амиф (ТМ Славница)";17.10.18;01.12.18;;;;;
"Колбаса ""Русская"" вар амиф фикс.вес 0,5кг (Стародворские колбасы)";26.09.18;20.11.18;;;;;
"Колбаса ""Сервелат Зернистый"" в/к фиброуз вак (Стародвор. колбасы)";16.10.18;21.11.18;;;;;
"Колбаса ""Сервелат Пражский"" в/к в/у термопак (ТМ Славница)";16.10.18;20.11.18;;;;;
"Колбаса ""Фирменная"" Докторская по-старод амиф вар 0,5кг (Старод колб)";23.09.18;17.11.18;;;;;
"Колбаса ""Фирменная"" Молочная по-старод амиф вар (Стар колб)";22.10.18;16.12.18;;;;;
"Колбаса ""Фирменная"" Молочная по-стародворски амиф вар 0,5кг (Старод колб)";24.09.18;18.11.18;;;;;
"Колбаса ""Фирменная"" Русская по-старод п/ам 0,5кг, МП  (Старод колб)";23.09.18;17.11.18;;;;;
"Колбаса в/к ""Сервелат Кремлевский"" 0,35 (Колбасное изделие варено-копченое, мясной продукт (Стародво";16.10.18;20.11.18;;;;;
"Колбаса вареная ""Докторская по-стародворски"" ц/о натурин (Колбасное изделие вареное из мяса птицы (С";24.10.18;13.11.18;;;;;
"Колбаса вареная ""Докторская Стародворская"" 0,5 кг (Колбасное изделие вареное из мяса птицы (Стародво";22.09.18;16.11.18;;;;;
"Колбаса вареная ""Классическая вязанка высш сорт"" 0,5 колбасное  изделие вареное, мясной продукт (Ста";16.10.18;30.11.18;;;;;
"Колбаса вареная ""Классическая вязанка высший сорт""(Колбасное изделие вареное, мясной продукт(Стародв";16.10.18;30.11.18;;;;;
"Колбаса вареная ""Молочная стародворская"" 0,5кг (колбасное изделие вареное, мясной продукт) (Стародво";27.09.18;15.11.18;;;;;
"Колбаса вареная ""Особая"" 2сорт (Колбасное изделие вареное из мяса птицы (Стародворские колбасы)";13.09.18;12.11.18;;;;;
"Колбаса вареная""Докторская по-стародворски "" п/а (Колбасное изделие вареное из мяса птицы) (Стародво";22.10.18;16.12.18;;;;;
Колбаса Вязанка Сервелат Столич в/к в/у 0,35гр(Старод кол);16.10.18;25.11.18;;;;;
Колбаса Вязанка со Шпиком 500гр вар в/с (Стародворск колб);28.10.18;12.12.18;;;;;
Колбаса Муромская вар амиф (ТМ Славница);17.10.18;01.12.18;;;;;
Колбаса Стародворская  вар аимф. 400гр,  (Стародвор. колбасы);23.09.18;17.11.18;;;;;
