Наименование;Дата изготовления;Срок годности до ;07.11.18;Информация;;;
Владимирский Стандарт;;;;;;;
Ветчины\Владимирская  стандарт ц/ф в/у;23.10.18;22.11.18;50,00%;;;;
Ветчины\для завтрака ГОСТ;;;#ДЕЛ/0!;;;;
Ветчины\Золотой стандарт п/а;24.10.18;23.11.18;53,33%;;;;
Ветчины\Золотой стандарт п/а 400 г;24.10.18;23.11.18;53,33%;;;;
Ветчины\Сочная п/а;24.10.18;23.11.18;53,33%;;;;
Ветчины\Сочная п/а 400 г;24.10.18;23.11.18;53,33%;;;;
Колбаса пк Салями по фински ;16.10.18;15.11.18;26,67%;;;;
Сосиски молочный оригинальные цф 480гр;25.10.18;19.11.18;48,00%;;;;
Колбаса вареная куриная\Восточная 3 сорт;;;#ДЕЛ/0!;;;;
Колбаса вареная куриная\Султанская 3 сорт;;;#ДЕЛ/0!;;;;
Колбаса вареная\Ароматная стандарт п/а сетка (Вот такая);23.10.18;22.11.18;50,00%;;;;
Колбаса вареная\Вот такая из вырезки по-деревенски;15.10.18;14.11.18;23,33%;;;;
Колбаса вареная\Вот такая с грудинкой по-деревенски;24.10.18;23.11.18;53,33%;;;;
Колбаса вареная\Докторская  стандарт  п/а 1 сорт;23.10.18;22.11.18;50,00%;;;;
Колбаса вареная\Докторская  стандарт  п/а 500 г 1 сорт;17.10.18;16.11.18;30,00%;;;;
Колбаса вареная\Докторская  стандарт ц/ф 1 сорт;10.10.18;09.11.18;6,67%;;;;1 334
Колбаса вареная\Докторская ГОСТ п/а;;;#ДЕЛ/0!;;;;
Колбаса вареная\Докторская с натуральными сливками вектор;;;#ДЕЛ/0!;;;;
Колбаса вареная\Докторская стандарт ВС ц/ф;17.10.18;16.11.18;30,00%;;;;
Колбаса вареная\Любительская стандарт ВС ц/ф;16.10.18;15.11.18;26,67%;;;;
Колбаса вареная\Нежная стандарт п/а сетка (Вот такая);24.10.18;23.11.18;53,33%;;;;
Колбаса вареная\Оливье п/а ;;;#ДЕЛ/0!;;;;
Колбаса вареная\Русская  стандарт  п/а 1 сорт;;;#ДЕЛ/0!;;;;
Колбаса вареная\Русская  стандарт  п/а 500 г 1 сорт;17.10.18;16.11.18;30,00%;;;;
Колбаса вареная\Русская  стандарт ц/ф 1 сорт;;;#ДЕЛ/0!;;;;
Колбаса вареная\Советская н/о (газ);;;#ДЕЛ/0!;;;;
Колбаса п.к. куриная\Кавказская 1 сорт;;;#ДЕЛ/0!;;;;
Колбаса п/к\Боярская (газ);21.10.18;20.11.18;43,33%;;;;
Колбаса п/к\Деликатесная п.к.;;;#ДЕЛ/0!;;;;
Колбаса п/к\Кремлёвская с грудинкой;16.10.18;15.11.18;26,67%;;;;
Колбаса п/к\Кремлёвская с грудинкой 450 г;23.10.18;22.11.18;50,00%;;;;
Колбаса п/к\С беконом по-деревенски п.к.;23.10.18;22.11.18;50,00%;;;;
Колбаса п/к\С беконом по-деревенски п.к.450 г;22.10.18;21.11.18;46,67%;;;;
"Колбаса п/к\Салями ""Домашняя"" 450 г";22.10.18;21.11.18;46,67%;;;;
"Колбаса п/к\Салями ""Домашняя"" п.к.";10.10.18;09.11.18;6,67%;;;;24 195
"Колбаса п/к\Салями ""По-Фински""";23.10.18;22.11.18;50,00%;;;;
Колбаса п/к\Салями по-деревенски п.к.;10.10.18;09.11.18;6,67%;;;;6,63
Колбаса п/к\Салями по-Фински п.к. 450 г;22.10.18;21.11.18;46,67%;;;;
Колбаса п/к\Филейная п.к.;;;#ДЕЛ/0!;;;;
Колбаса п/к\Чесночная стандарт;09.10.18;08.11.18;3,33%;;;;0,704кг
Колбаски\Колбаски Владимирские ц/ф 460 г;21.10.18;20.11.18;43,33%;;;;
Премиум-класса\Дворянская в.к;;;#ДЕЛ/0!;;;;
Премиум-класса\Дворянская в.к.450 г;;;#ДЕЛ/0!;;;;
Премиум-класса\Мадейра в.к.;;;#ДЕЛ/0!;;;;
Премиум-класса\Московская  в.к. ГОСТ;;;#ДЕЛ/0!;;;;
Премиум-класса\Московская  в.к. ГОСТ 450 г;;;#ДЕЛ/0!;;;;
Сардельки куриные\Горские  2 сорт (газ);15.10.18;14.11.18;23,33%;;;;0,777
Сардельки\Баварские гриль 500 г;;;#ДЕЛ/0!;;;;
Сардельки\Докторские стандарт н/о (газ) 1 сорт;;;#ДЕЛ/0!;;;;
Сардельки\Золотой теленок н/о (газ);;;#ДЕЛ/0!;;;;
Сардельки\К ужину н/о (газ);;;#ДЕЛ/0!;;;;
Сардельки\Миньоны п/а;19.10.18;18.11.18;36,67%;;;;
Сардельки\Миньоны п/а 450 г;18.10.18;17.11.18;33,33%;;;;
Сардельки\Миньоны с сыром п/а 410 г;23.10.18;22.11.18;50,00%;;;;
Сардельки\С говядиной н/о (газ);;;#ДЕЛ/0!;;;;
Сардельки\Шпикачки Сибирские н/о (газ);;;#ДЕЛ/0!;;;;
Сервелат куриный п.к.\Султанский 3 сорт в/у;;;#ДЕЛ/0!;;;;
Сервелаты\Владимирский в.к.;10.10.18;09.11.18;6,67%;;;;7,5кг
Сервелаты\Владимирский в.к. 450 г;24.10.18;23.11.18;53,33%;;;;
Сервелаты\Городской стандарт в.к.;24.10.18;23.11.18;53,33%;;;;
Сервелаты\Заклязьменский в.к.;;;#ДЕЛ/0!;;;;
Сервелаты\Зернистый в.к.;18.10.18;17.11.18;33,33%;;;;
Сервелаты\Коньячный в.к.;10.10.18;09.11.18;6,67%;;;;10кг
Сервелаты\Коньячный в.к. 450 г;24.10.18;23.11.18;53,33%;;;;
Сервелаты\Кремлевский в.к.;10.10.18;09.11.18;6,67%;;;;22кг
Сервелаты\Кремлевский в.к. 450 г.;10.10.18;09.11.18;6,67%;;;;11шт
Сервелаты\Российский в.к.;;;#ДЕЛ/0!;;;;
Сервелаты\Суздальский в.к.;17.10.18;16.11.18;30,00%;;;;
Сервелаты\Юбилейный в.к.;;;#ДЕЛ/0!;;;;
