????????????,???? ????????????,???? ???????? ?? ,08.11.18,??????????,_,_,_
???????????? ????????,,,,,,,
???????\????????????  ???????? ?/? ?/?,23.10.18,22.11.18,,,,,
???????\??????? ???????? ?/?,24.10.18,23.11.18,,,,,
???????\??????? ???????? ?/? 400 ?,24.10.18,23.11.18,,,,,
???????\?????? ?/?,24.10.18,23.11.18,,,,,
???????\?????? ?/? 400 ?,24.10.18,23.11.18,,,,,
??????? ?? ?????? ?? ?????? ,16.10.18,15.11.18,,,,,
??????? ???????? ???????????? ?? 480??,25.10.18,19.11.18,,,,,
??????? ???????\????????? ???????? ?/? ????? (??? ?????),23.10.18,22.11.18,,,,,
??????? ???????\??? ????? ?? ??????? ??-??????????,15.10.18,14.11.18,,,,,
??????? ???????\??? ????? ? ????????? ??-??????????,24.10.18,23.11.18,,,,,
??????? ???????\??????????  ????????  ?/? 1 ????,23.10.18,22.11.18,,,,,
??????? ???????\??????????  ????????  ?/? 500 ? 1 ????,17.10.18,16.11.18,,,,,
??????? ???????\??????????  ???????? ?/? 1 ????,17.10.18,16.11.18,,,,,
??????? ???????\?????????? ???????? ?? ?/?,17.10.18,16.11.18,,,,,
??????? ???????\???????????? ???????? ?? ?/?,16.10.18,15.11.18,,,,,
??????? ???????\?????? ???????? ?/? ????? (??? ?????),24.10.18,23.11.18,,,,,
??????? ???????\???????  ????????  ?/? 500 ? 1 ????,17.10.18,16.11.18,,,,,
??????? ?/?\???????? (???),21.10.18,20.11.18,,,,,
??????? ?/?\??????????? ? ?????????,16.10.18,15.11.18,,,,,
??????? ?/?\??????????? ? ????????? 450 ?,23.10.18,22.11.18,,,,,
??????? ?/?\? ??????? ??-?????????? ?.?.,23.10.18,22.11.18,,,,,
??????? ?/?\? ??????? ??-?????????? ?.?.450 ?,22.10.18,21.11.18,,,,,
"??????? ?/?\?????? ""????????"" 450 ?",22.10.18,21.11.18,,,,,
"??????? ?/?\?????? ""????????"" ?.?.",10.10.18,09.11.18,,"19,701??",,,
"??????? ?/?\?????? ""??-??????""",23.10.18,22.11.18,,,,,
??????? ?/?\?????? ??-?????????? ?.?.,10.10.18,09.11.18,,"4,748??",,,
??????? ?/?\?????? ??-?????? ?.?. 450 ?,22.10.18,21.11.18,,,,,
??????? ?/?\????????? ????????,30.10.18,29.11.18,,,,,
????????\???????? ???????????? ?/? 460 ?,21.10.18,20.11.18,,,,,
????????? ???????\???????  2 ???? (???),15.10.18,14.11.18,,,,,
?????????\??????? ?/?,19.10.18,18.11.18,,,,,
?????????\??????? ?/? 450 ?,18.10.18,17.11.18,,,,,
?????????\??????? ? ????? ?/? 410 ?,23.10.18,22.11.18,,,,,
?????????\???????????? ?.?.,10.10.18,09.11.18,,"1,419??",,,
?????????\???????????? ?.?. 450 ?,24.10.18,23.11.18,,,,,
?????????\????????? ???????? ?.?.,24.10.18,23.11.18,,,,,
?????????\????????? ?.?.,18.10.18,17.11.18,,,,,
?????????\????????? ?.?.,10.10.18,09.11.18,,10??,,,
?????????\????????? ?.?. 450 ?,24.10.18,23.11.18,,,,,
?????????\??????????? ?.?.,10.10.18,09.11.18,,17??,,,
?????????\??????????? ?.?. 450 ?.,"22,.10.18",21.11.18,,,,,
?????????\??????????? ?.?.,17.10.18,16.11.18,,,,,
??????? ???????\??????? 2 ???? (???),16.10.18,15.11.18,,,,,
???????\????????? ? ???????? ?/? 460 ?,23.10.18,17.11.18,,,,,
???????\????????? ? ????? ?/? 460 ?,23.10.18,17.11.18,,,,,
???????\????????? ?/? (???) 460 ?,23.10.18,17.11.18,,,,,
???????\???????????? ?/? ,24.10.18,18.11.18,,,,,
???????\???????????? ?/?  460 ?,24.10.18,18.11.18,,,,,
???????\?? ??????? ??-??????????,22.10.18,16.11.18,,,,,
???????\?? ??????? ??-?????????? 480 ?,25.10.18,19.11.18,,,,,
???????\???????? ???????????? ?/? (???),21.10.18,15.11.18,,,,,
???????\???????? ???????? ?/?,16.10.18,15.11.18,,,,,
???????\? ??????? ??-??????????,15.10.18,09.11.18,,43??,,,
???????\? ???????? ??????? ??-??????????,18.10.18,12.11.18,,,,,
?????,,,,,,,
"""??????? ?????????  ???????"" (??????? ??????? ?? ????, ?????? ??????? (????????????? ???????)",15.10.18,29.11.18,,,,,
??????? ???????? ???????? ?? ??,16.10.18,20.11.18,,,,,
??????? ???????? ???????????,12.10.18,26.11.18,,,,,
??????? ?? ???????? ???????????,17.10.18,21.11.18,,,,,
"??????? ""??????"" ??????  2,6?? (?? ????????)",08.10.18,22.11.18,,,,,
??????? ?????????? ????  ???.(????????????? ????),06.10.18,30.11.18,,,,,
"???????  ?/? ""???????? ???????????"" (????????? ??????? ??????-????????, ?????? ??????? (????????????",17.10.18,22.11.18,,,,,
"??????? ""?????????? ??????"" 2 ???? (????????? ??????? ??????? ?? ???? ?????) (?? ????????)",05.10.18,04.12.18,,,,,
"??????? ""???????? ??????? 1?"" ???, ?? (????????????? ???????)",15.10.18,29.11.18,,,,,
"??????? ""????????"" (???????) ??? 0,5?? (????????????? ???????)",19.10.18,03.12.18,,,,,
"??????? ""??????"" ??? ???? (?? ????????)",17.10.18,01.12.18,,,,,
"??????? ""???????"" ??? ???? ????.??? 0,5?? (????????????? ???????)",26.09.18,20.11.18,,,,,
"??????? ""???????? ?????????"" ?/? ??????? ??? (?????????. ???????)",16.10.18,21.11.18,,,,,
"??????? ""???????? ????????"" ?/? ?/? ???????? (?? ????????)",16.10.18,20.11.18,,,,,
"??????? ""?????????"" ?????????? ??-?????? ???? ??? 0,5?? (?????? ????)",23.09.18,17.11.18,,,,,
"??????? ""?????????"" ???????? ??-?????? ???? ??? (???? ????)",22.10.18,16.12.18,,,,,
"??????? ""?????????"" ???????? ??-???????????? ???? ??? 0,5?? (?????? ????)",24.09.18,18.11.18,,,,,
"??????? ""?????????"" ??????? ??-?????? ?/?? 0,5??, ??  (?????? ????)",23.09.18,17.11.18,,,,,
"??????? ?/? ""???????? ???????????"" 0,35 (????????? ??????? ??????-????????, ?????? ??????? (????????",16.10.18,20.11.18,,,,,
"??????? ??????? ""?????????? ??-????????????"" ?/? ??????? (????????? ??????? ??????? ?? ???? ????? (?",24.10.18,13.11.18,,,,,
"??????? ??????? ""?????????? ?????????????"" 0,5 ?? (????????? ??????? ??????? ?? ???? ????? (????????",22.09.18,16.11.18,,,,,
"??????? ??????? ""???????????? ??????? ???? ????"" 0,5 ?????????  ??????? ???????, ?????? ??????? (???",16.10.18,30.11.18,,,,,
"??????? ??????? ""???????????? ??????? ?????? ????""(????????? ??????? ???????, ?????? ???????(???????",16.10.18,30.11.18,,,,,
"??????? ??????? ""???????? ?????????????"" 0,5?? (????????? ??????? ???????, ?????? ???????) (????????",27.09.18,15.11.18,,,,,
"??????? ??????? ""??????"" 2???? (????????? ??????? ??????? ?? ???? ????? (????????????? ???????)",13.09.18,12.11.18,,,,,
"??????? ???????""?????????? ??-???????????? "" ?/? (????????? ??????? ??????? ?? ???? ?????) (????????",22.10.18,16.12.18,,,,,
??????? ??????? ???????? ?????? ?/? ?/? 0,30.10.2018,09.12.18,,,,,
??????? ??????? ?? ?????? 500?? ??? ?/? (??????????? ????),28.10.18,12.12.18,,,,,
??????? ????????? ??? ???? (?? ????????),17.10.18,01.12.18,,,,,
??????? ?????????????  ??? ????. 400??,23.09.2018,17.11.18,,48??,,,
"????????? ""??????? ?????????????"" (????????? ??????? ???????, ?????? ??????? (????????????? ???????)",30.10.18,24.11.18,,,,,
"????????? ""??????"" ?/? ??? ????. ??????? (????????????? ???????)",16.10.18,15.11.18,,,,,
"?????? ""???????"" ????????? ????.???, ??, ?/? (????. ???)",15.10.18,09.11.18,,,,,
"??????? ""???????"" ????????""  (????????? ??????? ???????, ?????? ??????? (????????????? ???????)",30.10.18,24.11.18,,,,,
??????? ??????? ?\? ??? ,22.10.18,11.11.18,,16??,,,
"??????? ""???????? ????????????? ???????"" (????????? ??????? ???????, ?????? ???????(????????????? ??",23.10.18,17.11.18,,,,,
"???????""???????? ????????????"" 2 ???? (????????? ???????  ??????? ?? ???? ????? (?? ????????)",23.10.18,22.11.18,,,,,
?????????,,,,,,,
"??????? ??????? ???????? ?? ???? ????? ""?????????"" ??????????? 0,47 ?? ()",27.09.18,27.11.18,,,,,
"??????? ????????? ??????-???????? ?? ???? ?????. ??????? ""???????? ??????????"" ??????????? (????????",23.10.18,17.11.18,,,,,
??????? ????????? ??????? ??????. ??????? ??????? ??????? ????? (???????????) ??/?? ??? (),24.10.18,23.11.18,,,,,
??????? ?????????. ????????? ?????????????? «???????» ??????? ???????????,31.10.18,30.11.18,,,,,
"??????? ??????-???????? ?? ???? ????? ?????? ""?????? ??????"" ??????? ????? (???????????) 0,38?? ????",29.10.18,23.11.18,,,,,
"?????? ?? ???? ????? ??????? ""????????????"" (???????????) 0,18?? ()",30.10.18,29.11.18,,,,,
??????? ?? ???? ????? ??????? ??????? ???????? ??????? ?????????????? (???????????) (),26.09.18,26.11.18,,,,,
??????? ?? ???? ????? ??????? ??????? ???????? ??????????? ?????????????? (???????????)0,18.09.18,18.11.18,,,,,
??????? ?? ???? ????? ??????? ??????? ???????? ??????????? ?????????????? (???????????) ????/?? ??? ,24.10.18,19.11.18,,,,,
"??????? ?? ???? ????? ????? ""?????? ???????????"" ???????-??????? ??????? ????? ???????????, ????????",31.10.18,19.11.18,,,,,
"??????? ?? ???? ?????. ??????? ??????? ???????? ""???????"" ?????????????? (???????????) 0,47?? ()",16.10.18,16.12.18,,,,,
??????? ?????? ??????? ??????? ??????? ???????? ??? (???????????) ????/?? ??? (),17.10.18,17.11.18,,"9,6??",,,
????????? ??????? ?? ???? ????? «????????? ?????????» ??????????? ??????????? (),15.10.18,25.11.18,,,,,
"????????? ?? ???? ????? ""? ?????"" ??????? ????? (???????????) ????/?? ??? ()",24.10.18,23.11.18,,,,,
"????????? ?? ???? ????? ""??????"" ??????? ????? (???????????) ??/?? ??? ()",17.10.18,16.11.18,,"16,9??",,,
"??????? ??????? ?? ???? ????? ""????????? ?????????"" ??????????? ??????????? ??/?? ()",31.10.18,09.12.18,,,,,
"??????? ??????? ?? ???? ????? «??????????» ??????? ????? ???????????,??",31.10.18,30.11.18,,,,,
"??????? ??????? ?? ???? ????? «??????????» ??????? ????? ???????????,550??",31.10.18,30.11.18,,,,,
"??????? ?? ???? ????? ""????????"" ??????? ?????(???????????) 0,4?? ????/?? ??? ()",31.10.18,29.11.18,,,,,
??????? ?????? ?? ???? ????? ??????? ??????? ????? (???????????) 0,17.10.18,11.11.18,,51??,,,
??????? ?????? ?? ???? ????? ??????? ???????????? ??????? ????? (???????????) 0,17.10.18,11.11.18,,44??,,,
??????? ?????? ?? ???? ????? ??????? ? ????? ??????? ????? (???????????) 0,31.10.18,24.11.18,,,,,
?????,,,,,,,
????? ?????? ??????????? ??????? 150 ??  ( ????????? ? ????. ???-?? ??? ????????) ??,16.10.18,14.01.19,,,,,
????? ?????? ??????????? ??????? 150 ?? ?? (????????? ? ????. ???-?? ??? ????????,16.10.18,14.01.19,,,,,
??????? ???-???????? 1000 ?? 1+1 ??,16.10.18,16.12.18,,,,,
??????? ???-???????? ?? ?????? 1000 ?? 1+1 ??,15.10.18,15.12.18,,,,,
??????? ???-??????? ?????? 900 ?? ??,11.10.18,12.12.18,,,,,
??????? ?/?- ??????????? 600?? ?? 1+1 (????????? ? ????.???-?? ??? ????????),16.10.18,26.11.18,,,,,
??????? ???????????? ????????? 90?? ?? (????????? ? ????. ???-?? ? ???????.?????????),23.09.18,22.11.18,,,,,
??????? ???????????? ?????????(??????.??-??) (????????? ? ????. ???-?? ??? ????????),16.10.18,16.06.19,,,,,
??????? ???????????? ????????? (??????. ??-??) (????????? ? ????. ???-?? ??? ????????)(??),16.10.18,16.06.19,,,,,
??????? ??????? ????? 620?? ?? 1+1 (????????? ? ????.???-?? ? ???????.?????????),16.10.18,30.11.18,,,,,
"??????? ?????? ????????? ? ""???????? ? ?????"" 420 ?? ?? (????????? ? ????. ???-?? ? ???????. ???????",16.10.18,30.11.18,,,,,
"??????? ?????? ????????? ? ""????????"" 420 ?? ??(????????? ? ????.???-?? ? ???????.?????????)??",16.10.18,30.11.18,,,,,
???????,,,,,,,
??????? ???????? ?/? 100?? ?/,24.10.18,22.01.19,,,,,
