Наименование,Дата изготовления,Срок годности до ,11/3/2018,Информация,,,
Владимирский Стандарт,,,,,,,
Ветчины\Владимирская  стандарт ц/ф в/у,10/16/2018,11/15/2018,40.00%,,,,
Ветчины\Золотой стандарт п/а,10/24/2018,11/23/2018,66.67%,,,,
Ветчины\Золотой стандарт п/а 400 г,10/13/2018,11/11/2018,27.59%,,,,
Ветчины\Сочная п/а,10/24/2018,11/23/2018,66.67%,,,,
Ветчины\Сочная п/а 400 г,10/24/2018,11/23/2018,66.67%,,,,
Колбаса пк Салями по фински ,10/16/2018,11/15/2018,40.00%,,,,
Сосиски молочный оригинальные цф 480гр,10/18/2018,11/12/2018,36.00%,,,,
Колбаса вареная\Ароматная стандарт п/а сетка (Вот такая),10/15/2018,11/14/2018,36.67%,,,,
Колбаса вареная\Вот такая из вырезки по-деревенски,10/15/2018,11/14/2018,36.67%,,,,
Колбаса вареная\Вот такая с грудинкой по-деревенски,10/24/2018,11/23/2018,66.67%,,,,
Колбаса вареная\Докторская  стандарт  п/а 1 сорт,10/23/2018,11/22/2018,63.33%,,,,
Колбаса вареная\Докторская  стандарт  п/а 500 г 1 сорт,10/17/2018,11/16/2018,43.33%,,,,
Колбаса вареная\Докторская  стандарт ц/ф 1 сорт,10/10/2018,11/9/2018,20.00%,,,,1334
Колбаса вареная\Докторская стандарт ВС ц/ф,10/22/2018,11/21/2018,60.00%,,,,
Колбаса вареная\Любительская стандарт ВС ц/ф,10/16/2018,11/15/2018,40.00%,,,,
Колбаса вареная\Нежная стандарт п/а сетка (Вот такая),10/24/2018,11/23/2018,66.67%,,,,
Колбаса вареная\Русская  стандарт  п/а 500 г 1 сорт,10/17/2018,11/16/2018,43.33%,,,,
Колбаса п/к\Боярская (газ),10/21/2018,11/20/2018,56.67%,,,,
Колбаса п/к\Кремлёвская с грудинкой,10/16/2018,11/15/2018,40.00%,,,,
Колбаса п/к\Кремлёвская с грудинкой 450 г,10/16/2018,11/15/2018,40.00%,,,,
Колбаса п/к\С беконом по-деревенски п.к.,10/2/2018,11/6/2018,8.57%,,,,"12,08 кг"
Колбаса п/к\С беконом по-деревенски п.к.450 г,10/16/2018,11/15/2018,40.00%,,,,
"Колбаса п/к\Салями ""Домашняя"" 450 г",10/15/2018,11/14/2018,36.67%,,,,
"Колбаса п/к\Салями ""Домашняя"" п.к.",10/10/2018,11/9/2018,20.00%,,,,26795
"Колбаса п/к\Салями ""По-Фински""",10/9/2018,11/6/2018,10.71%,,,,"8,108кг"
Колбаса п/к\Салями по-деревенски п.к.,10/25/2018,11/24/2018,70.00%,,,,
Колбаса п/к\Салями по-Фински п.к. 450 г,10/17/2018,11/16/2018,43.33%,,,,
Колбаса п/к\Чесночная стандарт,10/9/2018,11/8/2018,16.67%,,,,"0,704кг"
Колбаски\Колбаски Владимирские ц/ф 460 г,10/18/2018,11/17/2018,46.67%,,,,
Сардельки куриные\Горские  2 сорт (газ),10/15/2018,11/14/2018,36.67%,,,,
Сардельки\Миньоны п/а,10/14/2018,11/13/2018,33.33%,,,,
Сардельки\Миньоны п/а 450 г,10/18/2018,11/17/2018,46.67%,,,,
Сардельки\Миньоны с сыром п/а 410 г,10/16/2018,11/15/2018,40.00%,,,,
Сервелаты\Владимирский в.к.,10/10/2018,11/9/2018,20.00%,,,,12810
Сервелаты\Владимирский в.к. 450 г,10/18/2018,11/17/2018,46.67%,,,,
Сервелаты\Городской стандарт в.к.,10/24/2018,11/23/2018,66.67%,,,,
Сервелаты\Зернистый в.к.,10/18/2018,11/17/2018,46.67%,,,,
Сервелаты\Коньячный в.к.,10/10/2018,11/9/2018,20.00%,,,,"11,30"
Сервелаты\Коньячный в.к. 450 г,10/12/2018,11/11/2018,26.67%,,,,
Сервелаты\Кремлевский в.к.,10/10/2018,11/9/2018,20.00%,,,,"28,77"
Сервелаты\Кремлевский в.к. 450 г.,10/7/2018,11/6/2018,10.00%,,,,15шт
Сервелаты\Суздальский в.к.,10/17/2018,11/16/2018,43.33%,,,,
Сосиски куриные\Горские 2 сорт (газ),10/16/2018,11/15/2018,40.00%,,,,
Сосиски\Баварские с ветчиной ц/ф 460 г,10/17/2018,11/11/2018,32.00%,,,,
Сосиски\Баварские с сыром ц/ф 460 г,10/16/2018,11/10/2018,28.00%,,,,
Сосиски\Баварские ц/ф (газ) 460 г,10/23/2018,11/17/2018,56.00%,,,,
Сосиски\Ганноверские ц/ф ,10/18/2018,11/12/2018,36.00%,,,,
Сосиски\Ганноверские ц/ф  460 г,10/24/2018,11/18/2018,60.00%,,,,
Сосиски\Из вырезки по-деревенски,10/16/2018,11/10/2018,28.00%,,,,
Сосиски\Из вырезки по-деревенски 480 г,10/16/2018,11/15/2018,40.00%,,,,
Сосиски\Молочные оригинальные ц/ф (газ),10/16/2018,11/15/2018,40.00%,,,,
Сосиски\Молочные стандарт п/а,10/16/2018,11/15/2018,40.00%,,,,
Сосиски\С молоком по-деревенски,10/23/2018,11/15/2018,52.17%,,,,
